pitcher is: 456662	456662,33,1,0,-2.273354399611084,0.293338599902771,1.6238429752066112,0.4523795576081672,0.759326324744774,10.182715532328633,169.15353731161886,5.99028196402528,0.13865003646086532,3.409090909090909,272.892,44.0,-8.44375,1.89375,5.9625,2.79,1.77625,30.7154375,597.0666875,20.49375,0.5659375,12.5,24.611,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809210526315789,0.8721491228070175,2.5154605263157888,-0.112390350877193,0.26396929824561405,21.945720394736842,54.96628399122807,8.498903508771932,0.2315822368421053,5.2631578947368425,119.293,19.0,-5.357575757575758,1.508712121212121,4.337878787878788,1.9429924242424244,1.1222348484848486,22.549571969696967,392.9782803030303,14.429924242424242,0.4108143939393939,9.090909090909092,68.78500000000001,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 460072	460072,66,0,1,2.938217592592593,0.4215740740740741,2.6398070987654325,-0.5362322530864198,1.1095933641975309,22.90268834876543,245.3552299382716,10.27469135802469,-0.19274567901234566,5.555555555555555,337.7609999999999,54.0,16.25,2.875,11.891666666666666,-4.121666666666666,3.8308333333333335,113.42833333333334,1088.9131666666667,44.625,-0.8628333333333333,25.0,24.256999999999998,4.0,0.3166666666666669,2.4,15.866666666666665,-0.48833333333333334,5.781666666666666,123.64,1170.9366666666667,61.949999999999996,-1.0378333333333334,33.333333333333336,19.115000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7993742368742369,1.216480463980464,3.409594017094016,0.215006105006105,0.09742887667887669,20.266889652014655,68.61931852869354,11.9615873015873,-0.26751221001221004,7.142857142857143,262.279,42.0,21.6,4.8,23.9,-4.76,10.06,205.211,2051.24,84.1,-1.795,50.0,6.312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 469686	469686,66,0,1,1.186729772642816,0.23829475355562313,1.2391183405966015,-0.2727748859835816,0.3981308367960542,11.26368054694098,98.51872896929159,4.822902739772305,-0.12523619877706835,2.608695652173913,643.7060000000001,115.0,3.7945454545454544,0.8372873900293255,3.0630058651026397,-1.1564398826979472,0.6232441348973607,31.26043137829912,258.42955175953074,11.710894428152491,-0.2931094574780058,6.451612903225806,174.103,31.0,-0.8271750524109015,0.5605345911949686,2.695020964360587,0.09778301886792454,0.754832285115304,19.611622641509435,155.58804874213837,10.220780922431866,-0.22610770440251574,5.660377358490566,300.76800000000003,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247907452907453,0.9257678132678132,3.211646191646192,-1.0472252252252252,0.7818695741195741,31.68822121212121,244.08382098689603,11.45880221130221,-0.2848546887796887,6.756756756756757,214.21499999999997,37.0,-1.5739172209903918,1.2790465631929047,2.319741315594974,0.8282653362897265,-0.7672931756590293,4.660553781719635,194.30401298349346,7.837144616900715,-0.21536878541512688,4.878048780487805,242.02100000000004,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 489189	489189,55,1,0,-0.5200728489424632,0.08046243305464375,0.46839913249872756,0.09211439052831914,0.18754555910060106,3.0223987721971977,42.00702347878858,1.8011187725091131,0.0061220839179527975,0.984251968503937,1576.705,254.0,-54.6,5.1,23.7,10.98,11.33,136.018,3091.443,92.7,0.214,50.0,6.409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789989491820155,0.6738264354511495,1.5273310378916785,-0.33539438656944376,-0.05121479537497843,17.691178777655093,71.13604081778888,5.030598059453895,0.03165113758603461,3.2051282051282053,496.84299999999996,78.0,-1.5784379745164059,0.60488451272765,1.8908572183081989,0.5237359590300767,0.5005868205868206,10.522726914334758,128.0044883380962,6.293985607711098,0.01857808712710673,3.9682539682539684,391.88199999999995,63.0,2.963333333333334,5.6466666666666665,9.548333333333332,-1.8406666666666667,-2.6625,128.66080000000002,515.08665,29.05,0.13038333333333335,20.0,66.273,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 445971	445971,110,0,1,6.393137254901961,1.1813725490196079,6.996078431372548,-1.3087254901960785,2.4425000000000003,61.40304411764705,569.8506078431373,27.702450980392157,-0.44365196078431374,14.705882352941176,97.325,17.0,6.90802536231884,1.1338586956521741,5.170108695652175,-1.6179021739130435,1.4260090579710145,49.706169384057965,441.7848889492754,20.488079710144927,-0.34563423913043484,10.869565217391305,262.84299999999996,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5535238095238093,2.2435714285714283,7.609619047619048,0.35531904761904765,0.717042857142857,48.04835761904762,180.61640809523809,28.41880952380952,-0.5380957142857143,16.0,145.433,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 453198	453198,77,0,1,2.7861366213151926,0.45238584827870537,1.9799644403215833,-0.689978947639662,0.517571273964131,19.415762855596785,176.15113054267164,7.828474541331683,-0.17420051278086993,4.166666666666667,413.329,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,3.6366666666666663,7.948333333333332,2.450277777777778,-1.2600555555555555,21.274005555555554,496.77573888888884,27.426666666666666,-0.7632222222222222,16.666666666666668,77.149,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 460370	460370,121,1,0,-1.1085966364010116,0.8189088453292638,3.1571048799013286,0.3967875783062847,0.6717490180502228,19.990654429284522,156.38127407257716,11.593151013539408,0.31414857097563187,6.626506024096385,544.245,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6725198412698414,1.8969411375661376,5.680505952380953,0.7726256613756614,0.2615575396825397,27.68011392195767,164.0513493716931,20.372867063492066,0.58997833994709,11.904761904761905,272.245,42.0,-24.7,7.9,23.7,9.07,6.34,125.188,1913.437,82.1,2.104,50.0,6.512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 425226	425226,44,1,0,-48.2,3.0,23.8,5.68,13.83,157.746,2886.758,89.3,3.287,50.0,6.067,1.0,-6.254232804232804,0.847936507936508,3.522116402116402,1.5396349206349205,1.3426719576719577,19.443883950617284,393.13143880070544,13.208271604938272,0.40861675485008814,7.407407407407407,167.248,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0269230769230768,1.9102564102564101,7.338461538461538,-0.03641025641025643,1.8321794871794874,56.49638461538462,358.35456410256404,26.093589743589746,0.8001666666666666,15.384615384615385,80.741,13.0,-7.217448979591836,1.7242857142857144,5.098979591836735,2.5824183673469387,1.25034693877551,24.937416326530613,514.7719346938776,17.849795918367345,0.5638204081632654,10.714285714285714,85.75399999999999,14.0,4.025,4.708333333333334,11.958333333333332,-1.3275000000000001,0.03333333333333333,133.17075,235.79583333333335,40.49166666666666,1.3603333333333334,25.0,24.709,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457456	457456,44,1,0,-0.1446684542954679,0.14202511427815237,0.7062941034417275,0.0434728517426951,0.22099278526174443,5.041548435514525,44.84322479326756,2.6442609803472976,0.04030311512449104,1.4814814814814814,841.0330000000001,135.0,-1.0795132275132275,0.19490476190476186,0.7928822751322752,0.27440363756613756,0.2341660052910053,4.3402765410052915,70.58584558201058,2.998755952380953,0.044788961640211636,1.6666666666666667,742.244,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931944444444443,1.3608531746031745,3.9811309523809526,-0.24889880952380952,0.19748412698412698,38.034058531746034,86.18495238095238,14.024940476190475,0.2437694444444444,8.333333333333334,149.338,24.0,-1.9257234979553317,0.6787039949669708,2.0984481493132012,0.6720748138827723,0.4473083778966132,10.840927781272937,145.6109854776135,7.247174163783161,0.1236262451504666,4.411764705882353,207.64600000000002,34.0,5.733333333333334,9.1,15.916666666666666,-3.2566666666666664,-5.613333333333333,219.8356666666667,1098.7771666666665,51.416666666666664,0.7741666666666666,33.333333333333336,19.712000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 477003	477003,55,1,0,-0.8106425153793575,0.13538004101161996,0.7820217019822283,0.15237523923444976,0.31505825358851675,5.095455555365688,68.85370952665755,2.984271531100478,0.03876857826384142,1.644736842105263,850.0500000000001,152.0,-1.7727197719771977,0.3159105910591059,1.177047704770477,0.48027272727272724,0.3010919591959196,6.041643564356436,110.87923813381337,4.4631968196819685,0.06263349834983498,2.4752475247524752,558.5840000000001,101.0,0.35337154614932387,0.5999970605526163,2.2074603174603173,-0.053019400352733684,0.3723447971781305,17.689949706055263,76.62881125808347,8.004941211052321,0.12271716637272193,4.62962962962963,301.035,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.520454545454545,3.1545454545454548,10.806818181818182,3.405,2.4925,58.49804545454546,797.222659090909,38.720454545454544,0.6071363636363636,22.727272727272727,60.28699999999999,11.0,0.2926660844770238,0.5094628480252738,0.8196799495919591,-0.1763471724602521,-0.2937533921620723,11.00139326631619,54.30036868053469,2.554217888466402,0.03992456822870616,1.7241379310344827,874.901,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 489334	489334,11,0,1,29.8,3.8,23.8,-5.1,10.35,206.126,2262.772,90.0,-0.929,50.0,5.704,1.0,8.2375,1.39375,5.9375,-2.06625,1.853125,57.136624999999995,538.6153125,22.612500000000004,-0.26018749999999996,12.5,22.753,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,4.35,11.875,0.495,0.29000000000000004,83.83275,128.80450000000002,42.325,-0.51725,25.0,11.030999999999999,2.0,25.0,6.4,23.7,-7.13,7.67,222.729,1857.539,82.9,-1.181,50.0,5.719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,13.5,23.9,3.49,-9.32,20.655,1670.811,78.4,-0.938,50.0,6.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 444884	444884,77,0,1,5.461827956989247,0.9475806451612904,4.595430107526881,-1.304516129032258,1.3404301075268819,43.50100806451613,380.71049999999997,18.147849462365592,-0.4345752688172043,9.67741935483871,163.89499999999998,31.0,6.435217717717718,1.1659534534534537,4.491606606606607,-1.7843115615615612,0.8973055555555557,46.105336711711715,406.88720968468465,17.77865615615616,-0.448418993993994,9.45945945945946,193.498,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0314625850340136,1.5805544217687075,4.761768707482993,0.18359795918367347,0.1985125850340136,25.83483479591837,102.79512285714286,17.24002380952381,-0.44913227891156465,10.0,189.88899999999998,35.0,9.98,4.540000000000001,14.23,-3.595999999999999,1.327,150.7183,733.7277,51.79,-1.3427000000000002,30.0,28.283,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 453343	453343,66,0,1,2.2032828282828287,0.7400252525252525,4.323989898989899,-0.45078282828282834,1.5429040404040406,35.59975757575757,324.66759217171716,16.81931818181818,-0.2533459595959596,9.090909090909092,204.75300000000001,33.0,15.825,2.85,11.9,-3.925,2.91,116.62100000000001,975.186,46.4,-0.6599999999999999,25.0,12.072,2.0,-1.7709124209124207,0.4830245193403088,2.7472095448411236,0.2622947754000386,0.9467970275338696,18.908353875072297,199.36521288360763,10.658073768336926,-0.15884926126505075,5.769230769230769,323.90799999999996,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,4.3125,17.875,-3.9175000000000004,5.97625,159.764125,1320.781875,63.4625,-1.097375,37.5,25.212,4.0,-3.643,5.670999999999999,11.922,1.6367,-2.9252000000000002,16.41123,632.6783499999999,41.511,-0.65176,25.0,63.449,10.0,-1.8273109243697478,3.3732492997198884,7.005742296918767,0.8369467787114846,-1.7146218487394957,7.548628851540616,343.1966708683473,24.2375350140056,-0.35702521008403365,14.705882352941176,108.21900000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 459987	459987,132,1,0,-8.550775862068965,1.300948275862069,7.369396551724138,1.7837413793103447,2.8869913793103446,45.89769051724138,676.8020448275863,28.589827586206898,0.7051387931034484,15.517241379310345,177.779,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.711309523809524,0.9452450570871623,4.167174881648566,1.78682052353105,1.5749829434697853,23.01966990392648,472.5980586187692,16.12748538011696,0.4245880325814536,8.771929824561404,350.2610000000001,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,3.9668888888888887,11.112,0.07048888888888888,0.8235333333333335,74.8105311111111,253.98680444444446,38.26200000000001,1.1155444444444444,23.333333333333332,93.23299999999999,15.0,-10.881089743589742,2.457051282051282,8.238782051282051,3.5219871794871795,2.3466666666666667,43.07391025641026,774.2306025641026,29.12884615384615,0.8601025641025642,17.307692307692307,158.87599999999998,26.0,3.7307017543859646,7.771929824561404,12.540350877192985,-1.9464912280701754,-3.9197368421052636,175.8662807017544,684.1384824561402,38.05,1.264570175438596,26.31578947368421,121.17399999999999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 276530	276530,66,0,1,2.6232259988073943,0.5488670244484198,3.31484794275492,-0.5598181276088252,1.258783542039356,28.57558884913536,282.0785828861062,13.024060822898035,-0.2836446034585569,6.976744186046512,255.708,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.799999999999999,3.216666666666667,15.866666666666667,0.5683333333333335,4.510000000000001,120.3645,920.6041666666666,61.76666666666667,-1.2794999999999999,33.333333333333336,17.857,3.0,10.47090909090909,1.56,6.469090909090909,-2.6259999999999994,2.0123636363636366,63.409327272727275,651.7477454545455,25.25454545454545,-0.6186727272727274,13.636363636363637,65.031,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7399999999999998,5.418461538461538,10.966923076923077,1.0468461538461538,-2.5596923076923073,41.710746153846145,573.1337923076924,37.70846153846154,-1.037523076923077,23.076923076923077,78.82499999999999,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430673	430673,44,0,1,7.682380952380952,0.9573809523809523,6.341666666666667,-1.3109761904761903,2.7438571428571428,54.73371904761904,616.1446190476191,24.676428571428573,-0.23287619047619046,13.333333333333334,84.47800000000001,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17770833333333336,0.8095833333333333,2.9875,0.015583333333333331,0.45009374999999996,22.40721770833333,98.43378854166666,10.9221875,-0.10207604166666667,6.25,186.486,32.0,4.537106227106227,1.4339194139194138,4.5450915750915755,-1.5005494505494508,0.45925641025641034,48.32562271062271,305.5828069597069,16.813516483516487,-0.22516190476190476,9.523809523809524,113.925,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 449060	449060,66,1,0,-9.653921568627451,2.510196078431373,8.399999999999999,3.374235294117647,1.6741372549019606,41.3593,731.947794117647,30.42274509803922,1.0330176470588237,17.647058823529413,78.92399999999999,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.307333333333333,1.879285714285714,4.757619047619047,2.334890476190476,-0.002195238095238093,17.97142142857143,426.21113380952386,16.841,0.5733795238095238,10.0,76.881,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0954761904761905,1.9709435626102294,5.303201058201058,-0.24242239858906522,0.7617186948853616,46.10050440917107,162.278210670194,16.93491181657848,0.7618876543209877,11.11111111111111,113.855,27.0,-17.6,11.6,23.8,10.48,-2.77,75.501,1798.097,77.4,2.936,50.0,3.839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 450275	450275,110,0,1,3.2601514220468464,0.3415926442233632,2.2003569357899426,-0.5574990890554615,0.8687161585690997,19.654683521129684,217.9728604683715,8.976472518041147,-0.12148129584346903,4.62962962962963,643.579,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7749326599326598,1.5017606621773287,4.40760241301908,0.5287542087542088,0.18676683501683503,21.762393097643102,118.34719170875421,15.912282547699215,-0.2578105499438833,9.25925925925926,321.302,54.0,13.306249999999999,2.9125,11.88125,-3.528125,3.4379166666666667,112.74312499999999,955.2567916666667,44.53541666666667,-0.7910416666666666,25.0,46.33,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 453344	453344,44,0,1,0.4506260561936013,0.05941138398960897,0.3798578770166804,-0.08358174511211375,0.15449215836067817,3.3384016815525017,35.7343715679177,1.4998833965682252,-0.039763549904293136,0.8,1415.301,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5375,4.7749999999999995,17.825,-0.325,2.80875,140.556375,548.414125,67.1,-1.7432499999999997,37.5,23.099,4.0,3.462863756613757,0.5124669312169312,2.2623677248677247,-0.8183630952380954,0.8136309523809524,21.461462632275133,225.47722585978838,8.568121693121695,-0.24569246031746036,4.761904761904762,235.183,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39493371212121214,0.3118759206649832,0.993196943392256,0.0978615582912458,0.06879175873316498,5.2839545849116165,28.170138441708755,3.6385982218013466,-0.09793691472011785,2.0833333333333335,562.565,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146135265700484,1.896799516908213,4.141485507246377,0.4008635265700483,-0.5515640096618357,9.42522041062802,133.41514432367148,13.839432367149756,-0.4374673913043478,8.695652173913043,140.407,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
